name_key,mlbam_id,source,g,pa,avg,obp,slg,r,rbi,sb,hr,r_pg,rbi_pg,sb_pg,hr_pg,k_pct,bb_pct,woba,wrc_plus,iso
ji_hwan_bae,678225,steamer_full_2026,142,600.0,0.236172,0.309896,0.329898,62.0,51.0,25.0,6.0,0.4366,0.3592,0.1761,0.0423,0.2522,0.0903,0.2857,84.6,0.0937
payton_henry,668721,steamer_full_2026,125,450.0,0.216905,0.276651,0.339188,45.0,45.0,2.0,11.0,0.36,0.36,0.016,0.088,0.2842,0.065,0.272,73.0,0.1223
anthony_rendon,543685,steamer_full_2026,142,600.0,0.22825,0.319713,0.336324,64.0,49.0,10.0,10.0,0.4507,0.3451,0.0704,0.0704,0.1854,0.104,0.2951,86.7,0.1081
owen_ayers,689196,steamer_full_2026,125,450.0,0.205434,0.276451,0.33916,45.0,45.0,5.0,12.0,0.36,0.36,0.04,0.096,0.2938,0.0799,0.2721,73.7,0.1337
andy_weber,681581,steamer_full_2026,142,600.0,0.236761,0.292512,0.335777,55.0,53.0,4.0,8.0,0.3873,0.3732,0.0282,0.0563,0.2115,0.067,0.278,75.8,0.099
dominic_miroglio,641884,steamer_full_2026,125,450.0,0.207545,0.286388,0.330068,45.0,42.0,6.0,9.0,0.36,0.336,0.048,0.072,0.2362,0.09,0.2749,73.5,0.1225
brandon_butterworth,822578,steamer_full_2026,142,600.0,0.222978,0.281971,0.338637,60.0,56.0,11.0,11.0,0.4225,0.3944,0.0775,0.0775,0.2277,0.0657,0.274,74.7,0.1157
sam_petersen,695763,steamer_full_2026,142,600.0,0.214931,0.295021,0.351931,62.0,58.0,18.0,15.0,0.4366,0.4085,0.1268,0.1056,0.3071,0.0906,0.2862,81.6,0.137
paul_mcintosh,682192,steamer_full_2026,125,450.0,0.209357,0.289156,0.335956,45.0,43.0,3.0,11.0,0.36,0.344,0.024,0.088,0.2438,0.0894,0.2782,74.5,0.1266
john_peck,807726,steamer_full_2026,142,600.0,0.235783,0.281871,0.345095,58.0,56.0,16.0,10.0,0.4085,0.3944,0.1127,0.0704,0.268,0.0533,0.2754,74.0,0.1093
joe_rizzo,666143,steamer_full_2026,142,600.0,0.227601,0.284883,0.373713,63.0,64.0,7.0,17.0,0.4437,0.4507,0.0493,0.1197,0.2492,0.067,0.2877,82.4,0.1461
eliezer_alfonzo,672613,steamer_full_2026,125,450.0,0.23181,0.290112,0.333145,45.0,43.0,2.0,8.0,0.36,0.344,0.016,0.064,0.1339,0.0698,0.2742,74.0,0.1013
homer_bush_jr_,683344,steamer_full_2026,142,600.0,0.242602,0.306766,0.329491,59.0,51.0,30.0,6.0,0.4155,0.3592,0.2113,0.0423,0.2175,0.0737,0.2838,79.2,0.0869
cole_messina,701783,steamer_full_2026,125,450.0,0.235811,0.311584,0.352252,46.0,41.0,9.0,8.0,0.368,0.328,0.072,0.064,0.2067,0.09,0.293,72.7,0.1164
corey_joyce,687144,steamer_full_2026,142,600.0,0.216515,0.309878,0.317517,60.0,50.0,10.0,9.0,0.4225,0.3521,0.0704,0.0634,0.2746,0.1067,0.2839,81.5,0.101
stevie_berman,670281,steamer_full_2026,125,450.0,0.198501,0.295222,0.311188,44.0,39.0,6.0,9.0,0.352,0.312,0.048,0.072,0.2566,0.112,0.2744,73.2,0.1127
elijah_hainline,809944,steamer_full_2026,142,600.0,0.208481,0.295724,0.318363,62.0,55.0,12.0,11.0,0.4366,0.3873,0.0845,0.0775,0.2933,0.0997,0.2765,75.5,0.1099
charles_mcadoo,807727,steamer_full_2026,142,600.0,0.219979,0.284923,0.362112,64.0,62.0,17.0,16.0,0.4507,0.4366,0.1197,0.1127,0.2791,0.077,0.2838,80.7,0.1421
hendry_mendez,694230,steamer_full_2026,142,600.0,0.245872,0.328047,0.364423,64.0,58.0,5.0,11.0,0.4507,0.4085,0.0352,0.0775,0.1901,0.1009,0.3074,95.6,0.1186
victor_reyes,622682,steamer_full_2026,142,600.0,0.27913,0.327043,0.40413,65.0,64.0,4.0,12.0,0.4577,0.4507,0.0282,0.0845,0.1573,0.063,0.3149,101.0,0.125
james_nelson,663445,steamer_full_2026,142,600.0,0.230113,0.286489,0.35912,63.0,61.0,18.0,14.0,0.4437,0.4296,0.1268,0.0986,0.2573,0.0651,0.2835,80.4,0.129
john_hicks,543308,steamer_full_2026,125,450.0,0.214129,0.272536,0.353998,45.0,46.0,7.0,12.0,0.36,0.368,0.056,0.096,0.2885,0.066,0.2747,73.4,0.1399
ryan_fitzgerald,680837,steamer_full_2026,142,600.0,0.226207,0.291125,0.364412,65.0,64.0,7.0,14.0,0.4577,0.4507,0.0493,0.0986,0.2369,0.0757,0.2875,83.1,0.1382
jeter_downs,669023,steamer_full_2026,142,600.0,0.215742,0.297631,0.359003,64.0,60.0,15.0,15.0,0.4507,0.4225,0.1056,0.1056,0.2481,0.092,0.2907,84.4,0.1433
tomas_frick,694281,steamer_full_2026,125,450.0,0.208873,0.282172,0.322642,44.0,41.0,4.0,9.0,0.352,0.328,0.032,0.072,0.2567,0.0802,0.27,71.6,0.1138
brett_callahan,814430,steamer_full_2026,142,600.0,0.224769,0.286489,0.361833,62.0,61.0,15.0,15.0,0.4366,0.4296,0.1056,0.1056,0.2607,0.0684,0.2846,80.4,0.1371
shane_mcguire,676063,steamer_full_2026,125,450.0,0.21071,0.305139,0.301807,44.0,36.0,5.0,6.0,0.352,0.288,0.04,0.048,0.2532,0.1111,0.2758,71.7,0.0911
enmanuel_valdez,665839,steamer_full_2026,142,600.0,0.233172,0.309512,0.397823,67.0,69.0,5.0,19.0,0.4718,0.4859,0.0352,0.1338,0.2161,0.0944,0.3094,95.7,0.1647
charles_leblanc,641779,steamer_full_2026,142,600.0,0.224989,0.315996,0.349513,63.0,57.0,5.0,13.0,0.4437,0.4014,0.0352,0.0915,0.2837,0.109,0.297,88.7,0.1245
baek_ho_kang,,steamer_full_2026,142,600.0,0.242699,0.305561,0.384956,65.0,65.0,5.0,17.0,0.4577,0.4577,0.0352,0.1197,0.2124,0.079,0.3009,91.4,0.1423
william_bergolla_jr_,703151,steamer_full_2026,142,600.0,0.255243,0.309483,0.319187,56.0,48.0,21.0,3.0,0.3944,0.338,0.1479,0.0211,0.0926,0.067,0.2807,77.7,0.0639
emmanuel_rivera,656896,steamer_full_2026,142,600.0,0.241052,0.302953,0.356374,60.0,59.0,4.0,12.0,0.4225,0.4155,0.0282,0.0845,0.2183,0.0736,0.2911,86.5,0.1153
abrahan_gutierrez,670868,steamer_full_2026,125,450.0,0.222222,0.282373,0.323882,44.0,41.0,4.0,7.0,0.352,0.328,0.032,0.056,0.2161,0.0681,0.2693,71.2,0.1017
stephen_scott,679663,steamer_full_2026,125,450.0,0.203631,0.282913,0.331689,45.0,42.0,6.0,10.0,0.36,0.336,0.048,0.08,0.2655,0.091,0.2737,72.7,0.1281
griffin_lockwood_powell,674976,steamer_full_2026,125,450.0,0.201306,0.285414,0.323139,46.0,43.0,2.0,11.0,0.368,0.344,0.016,0.088,0.2672,0.0977,0.2722,72.5,0.1218
brian_o_keefe,657247,steamer_full_2026,125,450.0,0.198326,0.261996,0.336747,44.0,45.0,3.0,13.0,0.352,0.36,0.024,0.104,0.2846,0.0749,0.2637,72.7,0.1384
chris_williams,675910,steamer_full_2026,125,450.0,0.17978,0.272837,0.323994,45.0,44.0,4.0,14.0,0.36,0.352,0.032,0.112,0.3581,0.1036,0.2672,71.9,0.1442
eddie_micheletti_jr_,804446,steamer_full_2026,142,600.0,0.221004,0.322626,0.361027,66.0,59.0,5.0,15.0,0.4648,0.4155,0.0352,0.1056,0.2215,0.118,0.3042,94.7,0.14
jose_rodriguez,679563,steamer_full_2026,142,600.0,0.244158,0.286452,0.36517,61.0,61.0,15.0,13.0,0.4296,0.4296,0.1056,0.0915,0.1787,0.05,0.2845,80.1,0.121
luke_maile,571912,steamer_full_2026,125,450.0,0.215324,0.300472,0.325743,45.0,40.0,5.0,8.0,0.36,0.32,0.04,0.064,0.2855,0.0971,0.2811,75.2,0.1104
sam_huff,669087,steamer_full_2026,125,450.0,0.205228,0.265596,0.34175,44.0,46.0,1.0,13.0,0.352,0.368,0.008,0.104,0.3517,0.0706,0.267,69.9,0.1365
mel_rojas_jr_,592692,steamer_full_2026,142,600.0,0.237584,0.308573,0.386018,66.0,66.0,3.0,18.0,0.4648,0.4648,0.0211,0.1268,0.211,0.088,0.3025,92.5,0.1484
blake_hunt,675448,steamer_full_2026,125,450.0,0.205145,0.270126,0.331788,43.0,42.0,2.0,10.0,0.344,0.336,0.016,0.08,0.2699,0.0713,0.2663,71.7,0.1266
andrew_knizner,668800,steamer_full_2026,125,450.0,0.237168,0.309753,0.36237,47.0,44.0,3.0,10.0,0.376,0.352,0.024,0.08,0.2041,0.079,0.2975,75.7,0.1252
lorenzo_cedrola,661411,steamer_full_2026,142,600.0,0.236463,0.294921,0.341131,59.0,55.0,14.0,9.0,0.4155,0.3873,0.0986,0.0634,0.2063,0.0595,0.2817,79.8,0.1047
carson_roccaforte,811287,steamer_full_2026,142,600.0,0.213727,0.295925,0.351342,64.0,58.0,22.0,14.0,0.4507,0.4085,0.1549,0.0986,0.3109,0.0981,0.287,79.2,0.1376
yunior_severino,670870,steamer_full_2026,142,600.0,0.216192,0.291489,0.35627,62.0,60.0,4.0,16.0,0.4366,0.4225,0.0282,0.1127,0.3225,0.0897,0.2858,80.7,0.1401
ben_rortvedt,666163,steamer_full_2026,125,450.0,0.20268,0.29049,0.306273,43.0,39.0,3.0,8.0,0.344,0.312,0.024,0.064,0.2592,0.0985,0.2698,73.7,0.1036
orlando_martinez,678636,steamer_full_2026,142,600.0,0.229986,0.294671,0.345745,60.0,56.0,10.0,11.0,0.4225,0.3944,0.0704,0.0775,0.221,0.0798,0.2829,80.8,0.1158
spencer_packard,689070,steamer_full_2026,142,600.0,0.231499,0.321435,0.339587,62.0,55.0,2.0,10.0,0.4366,0.3873,0.0141,0.0704,0.1948,0.1038,0.2962,95.1,0.1081
jose_cordova,682276,steamer_full_2026,125,450.0,0.240267,0.307167,0.349277,45.0,41.0,5.0,7.0,0.36,0.328,0.04,0.056,0.2194,0.08,0.291,71.2,0.109
cole_conn,813833,steamer_full_2026,125,450.0,0.209329,0.295121,0.309898,44.0,38.0,6.0,7.0,0.352,0.304,0.048,0.056,0.259,0.098,0.273,69.8,0.1006
guillermo_heredia,628338,steamer_full_2026,142,600.0,0.270582,0.313291,0.396983,64.0,66.0,5.0,14.0,0.4507,0.4648,0.0352,0.0986,0.1828,0.049,0.3081,96.4,0.1264
leo_balcazar,699114,steamer_full_2026,142,600.0,0.23502,0.299438,0.337025,59.0,55.0,6.0,10.0,0.4155,0.3873,0.0423,0.0704,0.1984,0.0761,0.283,74.6,0.102
victor_arias,692478,steamer_full_2026,142,600.0,0.227728,0.296627,0.341648,60.0,55.0,11.0,10.0,0.4225,0.3873,0.0775,0.0704,0.2583,0.081,0.2824,79.7,0.1139
nacho_alvarez_jr_,805373,steamer_full_2026,142,600.0,0.231798,0.30855,0.333028,60.0,54.0,8.0,9.0,0.4225,0.3803,0.0563,0.0634,0.223,0.0857,0.2868,81.6,0.1012
will_taylor,696142,steamer_full_2026,142,600.0,0.219173,0.298635,0.347561,63.0,58.0,15.0,14.0,0.4437,0.4085,0.1056,0.0986,0.2966,0.0914,0.2872,80.5,0.1284
thayron_liranzo,699073,steamer_full_2026,125,450.0,0.198076,0.28157,0.321109,43.0,41.0,2.0,10.0,0.344,0.328,0.016,0.08,0.3058,0.0975,0.2694,69.9,0.123
dj_lemahieu,518934,steamer_full_2026,142,600.0,0.244212,0.323646,0.346073,61.0,55.0,4.0,10.0,0.4296,0.3873,0.0282,0.0704,0.2115,0.1,0.2989,90.0,0.1019
kyoung_min_hur,673482,steamer_full_2026,142,600.0,0.255022,0.30777,0.342358,58.0,55.0,5.0,7.0,0.4085,0.3873,0.0352,0.0493,0.0962,0.056,0.2879,82.5,0.0873
gage_workman,669398,steamer_full_2026,142,600.0,0.215395,0.284306,0.359889,63.0,59.0,17.0,14.0,0.4437,0.4155,0.1197,0.0986,0.3386,0.0814,0.2818,78.4,0.1445
jack_brannigan,687394,steamer_full_2026,142,600.0,0.211095,0.281871,0.346552,61.0,59.0,7.0,15.0,0.4296,0.4155,0.0493,0.1056,0.305,0.0783,0.2777,74.0,0.1355
nolan_jones,666134,steamer_full_2026,142,600.0,0.225281,0.322401,0.367314,65.0,60.0,10.0,15.0,0.4577,0.4225,0.0704,0.1056,0.2998,0.117,0.305,95.8,0.142
chris_suero,801523,steamer_full_2026,125,450.0,0.179958,0.284682,0.293885,44.0,38.0,11.0,10.0,0.352,0.304,0.088,0.08,0.3426,0.1118,0.2638,69.6,0.1139
eguy_rosario,666703,steamer_full_2026,142,600.0,0.209257,0.277851,0.362566,63.0,63.0,13.0,18.0,0.4437,0.4437,0.0915,0.1268,0.2943,0.0793,0.281,81.9,0.1533
alfredo_duno,806957,steamer_full_2026,125,450.0,0.200138,0.29472,0.321371,45.0,41.0,3.0,11.0,0.36,0.328,0.024,0.088,0.2803,0.1106,0.2772,70.6,0.1212
tatem_levins,694420,steamer_full_2026,125,450.0,0.195894,0.288998,0.307719,42.0,38.0,3.0,9.0,0.336,0.304,0.024,0.072,0.3008,0.1061,0.2695,69.3,0.1118
leonel_valera,665987,steamer_full_2026,142,600.0,0.234043,0.280867,0.350362,59.0,57.0,11.0,10.0,0.4155,0.4014,0.0775,0.0704,0.2456,0.0531,0.2766,72.0,0.1163
eli_wilson,670250,steamer_full_2026,125,450.0,0.2125,0.271833,0.33761,44.0,44.0,5.0,11.0,0.352,0.352,0.04,0.088,0.2599,0.067,0.2688,69.3,0.1251
luke_waddell,680672,steamer_full_2026,142,600.0,0.225425,0.306628,0.299951,58.0,47.0,11.0,4.0,0.4085,0.331,0.0775,0.0282,0.1645,0.0956,0.2752,73.6,0.0745
osleivis_basabe,678545,steamer_full_2026,142,600.0,0.234084,0.282674,0.338133,56.0,54.0,8.0,8.0,0.3944,0.3803,0.0563,0.0563,0.1872,0.0554,0.2734,75.2,0.104
taegun_kim,673493,steamer_full_2026,125,450.0,0.237581,0.284079,0.331317,42.0,41.0,2.0,7.0,0.336,0.328,0.016,0.056,0.1259,0.046,0.2715,71.2,0.0937
lazaro_montes,703155,steamer_full_2026,142,600.0,0.206551,0.292512,0.374318,66.0,67.0,5.0,21.0,0.4648,0.4718,0.0352,0.1479,0.3378,0.1008,0.2928,92.8,0.1678
jose_miranda,669304,steamer_full_2026,142,600.0,0.236087,0.287406,0.372323,61.0,65.0,2.0,16.0,0.4296,0.4577,0.0141,0.1127,0.1965,0.0572,0.2879,86.5,0.1362
blake_rambusch,800683,steamer_full_2026,142,600.0,0.228162,0.30004,0.294262,57.0,45.0,29.0,3.0,0.4014,0.3169,0.2042,0.0211,0.2207,0.0829,0.2689,76.3,0.0661
tom_murphy,608596,steamer_full_2026,125,450.0,0.21902,0.292692,0.365948,47.0,48.0,5.0,13.0,0.376,0.384,0.04,0.104,0.2787,0.086,0.2901,84.0,0.1469
graysen_tarlow,815104,steamer_full_2026,125,450.0,0.20847,0.291106,0.296116,41.0,36.0,4.0,6.0,0.328,0.288,0.032,0.048,0.2699,0.0919,0.2654,69.5,0.0876
billy_amick,701771,steamer_full_2026,142,600.0,0.219877,0.291508,0.348967,60.0,58.0,4.0,14.0,0.4225,0.4085,0.0282,0.0986,0.307,0.0805,0.2836,79.2,0.1291
jefferson_rojas,800473,steamer_full_2026,142,600.0,0.216902,0.28679,0.319341,58.0,53.0,10.0,10.0,0.4085,0.3732,0.0704,0.0704,0.2215,0.0799,0.2707,72.8,0.1024
ben_ross,805346,steamer_full_2026,142,600.0,0.210507,0.279888,0.332241,59.0,56.0,14.0,13.0,0.4155,0.3944,0.0986,0.0915,0.2596,0.0825,0.2716,70.9,0.1217
erik_ostberg,675964,steamer_full_2026,125,450.0,0.205876,0.27374,0.331596,44.0,43.0,6.0,11.0,0.352,0.344,0.048,0.088,0.2706,0.077,0.2683,69.0,0.1257
ross_adolph,680244,steamer_full_2026,142,600.0,0.205829,0.295222,0.337829,61.0,57.0,9.0,15.0,0.4296,0.4014,0.0634,0.1056,0.3421,0.101,0.2829,79.1,0.132
mike_zunino,572287,steamer_full_2026,125,450.0,0.188432,0.260389,0.359733,47.0,50.0,5.0,18.0,0.376,0.4,0.04,0.144,0.3578,0.08,0.2717,71.3,0.1713
manuel_pena,694211,steamer_full_2026,142,600.0,0.247815,0.284381,0.371456,60.0,61.0,4.0,12.0,0.4225,0.4296,0.0282,0.0845,0.2362,0.0438,0.2852,80.0,0.1236
adrian_sugastey,692368,steamer_full_2026,125,450.0,0.227692,0.27136,0.330092,41.0,41.0,4.0,7.0,0.328,0.328,0.032,0.056,0.1558,0.0504,0.2644,69.1,0.1024
andrick_nava,682774,steamer_full_2026,125,450.0,0.207428,0.285886,0.306359,42.0,38.0,5.0,7.0,0.336,0.304,0.04,0.056,0.2299,0.0915,0.2665,68.9,0.0989
jon_jon_gazdar,822501,steamer_full_2026,142,600.0,0.241093,0.304256,0.32131,56.0,50.0,8.0,5.0,0.3944,0.3521,0.0563,0.0352,0.143,0.0672,0.28,79.5,0.0802
marco_dinges,701392,steamer_full_2026,125,450.0,0.194782,0.280265,0.312535,43.0,41.0,3.0,11.0,0.344,0.328,0.024,0.088,0.2788,0.0965,0.2666,69.0,0.1178
julio_e__rodriguez,667372,steamer_full_2026,125,450.0,0.195211,0.264003,0.31083,42.0,41.0,3.0,10.0,0.336,0.328,0.024,0.08,0.2733,0.0759,0.2563,67.7,0.1156
curt_casali,592200,steamer_full_2026,125,450.0,0.217085,0.308262,0.32402,45.0,40.0,5.0,8.0,0.36,0.32,0.04,0.064,0.2332,0.104,0.2851,80.5,0.1069
estevan_florial,664314,steamer_full_2026,142,600.0,0.221161,0.299197,0.376821,65.0,63.0,20.0,18.0,0.4577,0.4437,0.1408,0.1268,0.3057,0.0938,0.296,89.7,0.1557
caleb_lomavita,701616,steamer_full_2026,125,450.0,0.22336,0.277254,0.326869,41.0,39.0,3.0,7.0,0.328,0.312,0.024,0.056,0.2362,0.0542,0.2674,68.8,0.1035
ho_young_son,656098,steamer_full_2026,142,600.0,0.237554,0.279462,0.34603,57.0,58.0,7.0,11.0,0.4014,0.4085,0.0493,0.0775,0.2013,0.044,0.2739,72.9,0.1085
minho_kang,547946,steamer_full_2026,125,450.0,0.226944,0.28428,0.329025,43.0,41.0,4.0,8.0,0.344,0.328,0.032,0.064,0.199,0.065,0.2703,70.4,0.1021
murphy_stehly,693822,steamer_full_2026,142,600.0,0.226491,0.293415,0.343511,59.0,56.0,7.0,12.0,0.4155,0.3944,0.0493,0.0845,0.2672,0.0713,0.2821,78.1,0.117
milan_tolentino,675455,steamer_full_2026,142,600.0,0.20042,0.273385,0.330867,59.0,57.0,15.0,15.0,0.4155,0.4014,0.1056,0.1056,0.3233,0.0857,0.2672,69.8,0.1304
austin_overn,702556,steamer_full_2026,142,600.0,0.212425,0.282674,0.338343,63.0,56.0,46.0,13.0,0.4437,0.3944,0.3239,0.0915,0.3191,0.0818,0.2746,72.8,0.1259
bryant_betancourt,700164,steamer_full_2026,125,450.0,0.231303,0.29221,0.35852,45.0,45.0,4.0,11.0,0.36,0.36,0.032,0.088,0.2139,0.0731,0.2864,68.1,0.1272
jose_rojas,670351,steamer_full_2026,142,600.0,0.211457,0.285284,0.37693,66.0,67.0,7.0,20.0,0.4648,0.4718,0.0493,0.1408,0.2422,0.0882,0.2896,87.3,0.1655
nick_raposo,695596,steamer_full_2026,125,450.0,0.204282,0.269022,0.302174,40.0,38.0,3.0,7.0,0.32,0.304,0.024,0.056,0.2435,0.0749,0.2553,66.9,0.0979
michael_hermosillo,641684,steamer_full_2026,142,600.0,0.225249,0.290504,0.388151,66.0,68.0,9.0,21.0,0.4648,0.4789,0.0634,0.1479,0.2691,0.071,0.2963,88.3,0.1629
cal_stevenson,670276,steamer_full_2026,142,600.0,0.213003,0.320284,0.319461,63.0,51.0,17.0,10.0,0.4437,0.3592,0.1197,0.0704,0.2594,0.1307,0.2898,83.9,0.1065
kyle_nevin,693819,steamer_full_2026,142,600.0,0.225586,0.286689,0.351206,63.0,62.0,9.0,14.0,0.4437,0.4366,0.0634,0.0986,0.2705,0.0717,0.2811,78.7,0.1256
gavin_collins,641468,steamer_full_2026,125,450.0,0.216336,0.280064,0.322737,43.0,41.0,4.0,8.0,0.344,0.328,0.032,0.064,0.1721,0.072,0.2672,68.2,0.1064
malcom_nunez,682650,steamer_full_2026,142,600.0,0.228565,0.289674,0.348841,60.0,59.0,3.0,13.0,0.4225,0.4155,0.0211,0.0915,0.2125,0.07,0.2819,78.3,0.1203
rodolfo_castro,666801,steamer_full_2026,142,600.0,0.211019,0.284722,0.360731,64.0,63.0,12.0,19.0,0.4507,0.4437,0.0845,0.1338,0.2691,0.081,0.2845,80.1,0.1497
mike_sirota,701527,steamer_full_2026,142,600.0,0.216052,0.305461,0.375887,70.0,68.0,7.0,21.0,0.493,0.4789,0.0493,0.1479,0.2849,0.1056,0.301,92.3,0.1598
randy_florentino,678594,steamer_full_2026,125,450.0,0.216302,0.27374,0.325602,42.0,41.0,6.0,8.0,0.336,0.328,0.048,0.064,0.2157,0.066,0.2652,66.9,0.1093
rob_brantly,542963,steamer_full_2026,125,450.0,0.225486,0.283,0.327646,43.0,40.0,4.0,7.0,0.344,0.32,0.032,0.056,0.2181,0.059,0.2709,70.8,0.1022
james_tibbs_iii,696486,steamer_full_2026,142,600.0,0.217252,0.304156,0.380306,69.0,68.0,5.0,20.0,0.4859,0.4789,0.0352,0.1408,0.2876,0.1036,0.3012,92.4,0.1631
jarryd_dale,673062,steamer_full_2026,142,600.0,0.225721,0.291708,0.319956,57.0,51.0,6.0,8.0,0.4014,0.3592,0.0423,0.0563,0.193,0.077,0.2718,71.4,0.0942
andrew_cossetti,681355,steamer_full_2026,125,450.0,0.188985,0.281185,0.307481,43.0,39.0,3.0,9.0,0.344,0.312,0.024,0.072,0.318,0.0999,0.2658,66.9,0.1185
kody_huff,687627,steamer_full_2026,125,450.0,0.208903,0.275489,0.313355,41.0,39.0,4.0,7.0,0.328,0.312,0.032,0.056,0.2671,0.0757,0.2626,66.7,0.1045
andrew_bechtold,657510,steamer_full_2026,142,600.0,0.212623,0.286489,0.360452,63.0,63.0,7.0,18.0,0.4437,0.4437,0.0493,0.1268,0.2872,0.0864,0.2851,79.3,0.1478
alex_verdugo,657077,steamer_full_2026,142,600.0,0.247847,0.314436,0.369386,64.0,58.0,4.0,12.0,0.4507,0.4085,0.0282,0.0845,0.1632,0.0834,0.3018,96.0,0.1215
zack_collins,641470,steamer_full_2026,125,450.0,0.196659,0.292813,0.321889,45.0,40.0,5.0,10.0,0.36,0.32,0.04,0.08,0.3316,0.113,0.2763,74.5,0.1252
brian_navarreto,640459,steamer_full_2026,125,450.0,0.214006,0.268722,0.33397,42.0,43.0,5.0,10.0,0.336,0.344,0.04,0.08,0.2495,0.0613,0.2655,66.1,0.12
ivan_johnson,671155,steamer_full_2026,142,600.0,0.214279,0.288651,0.362038,64.0,62.0,16.0,17.0,0.4507,0.4366,0.1127,0.1197,0.3168,0.0842,0.2868,77.2,0.1478
brendan_rodgers,663898,steamer_full_2026,142,600.0,0.235334,0.299724,0.358955,61.0,59.0,3.0,12.0,0.4296,0.4155,0.0211,0.0845,0.2613,0.0761,0.2901,80.2,0.1236
lucas_spence,828599,steamer_full_2026,142,600.0,0.21015,0.294419,0.327089,60.0,54.0,11.0,11.0,0.4225,0.3803,0.0775,0.0775,0.296,0.0962,0.2783,76.9,0.1169
dylan_o_rae,802506,steamer_full_2026,142,600.0,0.215144,0.310987,0.291589,59.0,45.0,31.0,5.0,0.4155,0.3169,0.2183,0.0352,0.2419,0.1106,0.2759,75.3,0.0764
diego_velasquez,694196,steamer_full_2026,142,600.0,0.230931,0.310271,0.30427,55.0,46.0,11.0,4.0,0.3873,0.3239,0.0775,0.0282,0.1852,0.0929,0.2779,78.3,0.0733
duce_gourson,701546,steamer_full_2026,142,600.0,0.222046,0.30275,0.325939,60.0,52.0,19.0,9.0,0.4225,0.3662,0.1338,0.0634,0.2618,0.0904,0.282,76.9,0.1039
ariel_armas,813666,steamer_full_2026,125,450.0,0.210655,0.280365,0.303081,42.0,38.0,6.0,6.0,0.336,0.304,0.048,0.048,0.2208,0.0789,0.2619,66.8,0.0924
allan_cerda,678323,steamer_full_2026,142,600.0,0.1912,0.282373,0.350514,63.0,62.0,8.0,20.0,0.4437,0.4366,0.0563,0.1408,0.3491,0.102,0.2808,77.6,0.1593
michael_de_la_cruz,631222,steamer_full_2026,125,450.0,0.206677,0.279562,0.299241,41.0,37.0,5.0,7.0,0.328,0.296,0.04,0.056,0.2096,0.0864,0.2603,67.7,0.0926
jace_avina,701778,steamer_full_2026,142,600.0,0.208834,0.27896,0.350912,62.0,62.0,5.0,17.0,0.4366,0.4366,0.0352,0.1197,0.3148,0.0762,0.2779,77.1,0.1421
jacob_cozart,695524,steamer_full_2026,125,450.0,0.201051,0.275547,0.307839,41.0,39.0,2.0,9.0,0.328,0.312,0.016,0.072,0.2762,0.0837,0.2616,65.9,0.1068
carlos_rodriguez,677578,steamer_full_2026,142,600.0,0.233987,0.301079,0.312938,56.0,49.0,11.0,6.0,0.3944,0.3451,0.0775,0.0423,0.1623,0.0844,0.275,77.7,0.079
peyton_graham,689931,steamer_full_2026,142,600.0,0.21581,0.291708,0.302268,56.0,47.0,17.0,6.0,0.3944,0.331,0.1197,0.0423,0.2524,0.0844,0.2679,68.8,0.0865
michael_papierski,657709,steamer_full_2026,125,450.0,0.204249,0.293815,0.305861,43.0,38.0,3.0,7.0,0.344,0.304,0.024,0.056,0.2502,0.104,0.271,70.8,0.1016
brett_wisely,689172,steamer_full_2026,142,600.0,0.228784,0.295055,0.344696,63.0,56.0,13.0,11.0,0.4437,0.3944,0.0915,0.0775,0.2423,0.0797,0.2825,78.6,0.1159
jhonkensy_noel,678877,steamer_full_2026,142,600.0,0.220401,0.275746,0.413844,68.0,77.0,2.0,27.0,0.4789,0.5423,0.0141,0.1901,0.2825,0.0598,0.2976,91.0,0.1934
alexander_ovalles,678900,steamer_full_2026,142,600.0,0.208927,0.290002,0.339096,61.0,58.0,9.0,15.0,0.4296,0.4085,0.0634,0.1056,0.2894,0.094,0.28,77.1,0.1302
archer_brookman,666386,steamer_full_2026,125,450.0,0.212471,0.280265,0.312881,42.0,39.0,2.0,7.0,0.336,0.312,0.016,0.056,0.247,0.0757,0.2651,66.7,0.1004
dylan_dreiling,702662,steamer_full_2026,142,600.0,0.215905,0.288095,0.336312,60.0,56.0,9.0,13.0,0.4225,0.3944,0.0634,0.0915,0.2552,0.0867,0.2765,76.4,0.1204
jace_bohrofen,690957,steamer_full_2026,142,600.0,0.199434,0.282373,0.343778,62.0,59.0,9.0,16.0,0.4366,0.4155,0.0634,0.1127,0.3458,0.093,0.2774,76.3,0.1443
damon_dues,680815,steamer_full_2026,142,600.0,0.213287,0.309275,0.289197,56.0,44.0,14.0,4.0,0.3944,0.3099,0.0986,0.0282,0.2686,0.1145,0.2741,77.1,0.0759
rhylan_thomas,689041,steamer_full_2026,142,600.0,0.259655,0.31196,0.344737,60.0,55.0,17.0,7.0,0.4225,0.3873,0.1197,0.0493,0.1049,0.0659,0.2906,91.2,0.0851
luke_berryhill,666124,steamer_full_2026,125,450.0,0.191941,0.278157,0.306129,43.0,39.0,6.0,9.0,0.344,0.312,0.048,0.072,0.355,0.099,0.2632,65.5,0.1142
