mlbam_id,player,r_pg,rbi_pg,sb_pg,hr_pg,woba,wrc_plus,k_pct,bb_pct,iso
514917,César Hernández,0.3198,0.2413,0.0314,0.0496,0.293,84.9,0.2102,0.0859,0.1069
641786,Kyle Lewis,0.4015,0.4168,0.0238,0.1281,0.3148,101.3,0.2776,0.0964,0.1718
681400,Danny Serretti,0.0884,0.0775,0.0121,0.0112,0.2607,65.4,0.2383,0.0826,0.0875
675528,Victor Nova,0.0955,0.0879,0.0138,0.0182,0.2653,67.5,0.2856,0.0835,0.1123
667493,Zach Davis,0.0959,0.0819,0.0397,0.0128,0.2649,66.9,0.2828,0.0779,0.0894
622682,Victor Reyes,0.2764,0.2584,0.0458,0.0518,0.2949,87.4,0.235,0.0519,0.1291
684922,Dalton Shuffield,0.0969,0.09,0.0203,0.0178,0.268,68.8,0.3032,0.0737,0.1145
607249,Jason Krizan,0.1051,0.1037,0.007,0.0234,0.2969,89.4,0.1966,0.0761,0.1388
669675,Mitch Longo,0.1074,0.1067,0.0196,0.0254,0.2913,83.8,0.2523,0.0647,0.1424
666164,Blake Rutherford,0.1019,0.1045,0.0125,0.0232,0.2877,81.3,0.2324,0.0481,0.1366
676782,Mickey McDonald,0.0935,0.0791,0.0176,0.0107,0.2757,76.5,0.2629,0.0914,0.087
663799,Curtis Terry,0.1145,0.1174,0.0076,0.0342,0.3079,96.5,0.236,0.0762,0.174
660620,Jonathan Araúz,0.2225,0.2114,0.0147,0.049,0.285,79.5,0.2129,0.0811,0.1302
680976,Devin Foyle,0.1021,0.0972,0.0114,0.0229,0.284,80.9,0.2493,0.0819,0.1315
672600,Claudio Finol,0.084,0.078,0.014,0.011,0.2387,47.5,0.2341,0.0563,0.0814
688327,Yorvis Torrealba,0.0982,0.0935,0.0224,0.0186,0.2721,67.6,0.236,0.0619,0.1125
621011,Max Schrock,0.1912,0.1874,0.0187,0.0423,0.2912,83.4,0.2022,0.0614,0.1309
695692,Cooper Kinney,0.0852,0.0832,0.008,0.0146,0.2416,55.1,0.2497,0.0508,0.0879
664058,David Fletcher,0.455,0.3568,0.0687,0.0349,0.2909,83.0,0.1077,0.0572,0.0852
683145,Colin Barber,0.1069,0.1024,0.0116,0.0256,0.278,78.2,0.2864,0.0793,0.1299
699130,Jadher Areinamo,0.0949,0.0901,0.0188,0.0107,0.2269,40.5,0.1958,0.0406,0.0631
807742,Colton Ledbetter,0.0957,0.0961,0.0277,0.0255,0.2549,67.1,0.3099,0.055,0.1238
670113,Jim Haley,0.1604,0.1602,0.0324,0.0415,0.2704,70.7,0.3009,0.0587,0.143
687554,DJ Gladney,0.0984,0.1057,0.009,0.0324,0.2545,60.1,0.3473,0.0523,0.1411
641323,Luis Aviles Jr.,0.0989,0.0988,0.022,0.0224,0.2646,67.0,0.2698,0.0522,0.1277
675649,Brian Miller,0.0987,0.0878,0.0315,0.0114,0.2787,74.7,0.2167,0.0679,0.0984
681488,Logan Cerny,0.0936,0.0934,0.0225,0.026,0.2423,53.3,0.3532,0.0626,0.1207
693850,Kala'i Rosario,0.1127,0.1106,0.0081,0.0283,0.2527,59.3,0.334,0.0714,0.1207
572008,Chris Owings,0.2415,0.2277,0.0448,0.0521,0.27,68.8,0.3024,0.0839,0.1251
681852,Sean Roby,0.1052,0.1137,0.0058,0.0364,0.271,71.0,0.3349,0.0615,0.1579
801442,Jack Pineda,0.088,0.0753,0.0178,0.0093,0.2499,54.0,0.2607,0.077,0.0792
701618,Damon Keith,0.1397,0.1377,0.0157,0.0374,0.2658,67.8,0.3201,0.0792,0.1284
692366,Onil Perez,0.1014,0.0901,0.0219,0.0127,0.2338,46.8,0.2179,0.0683,0.0718
666783,Yusniel Díaz,0.1839,0.181,0.0197,0.0501,0.2851,80.6,0.2747,0.0888,0.1388
800406,Aron Estrada,0.0819,0.074,0.0189,0.011,0.2313,47.9,0.2319,0.0581,0.07
681580,Michael Turconi,0.1506,0.1283,0.0165,0.0178,0.2565,63.1,0.2525,0.0846,0.0853
670548,Jose Mena,0.0832,0.0839,0.0073,0.0165,0.2301,44.6,0.2624,0.0436,0.0929
605504,Dillon Thomas,0.1051,0.0996,0.0129,0.0257,0.2877,81.9,0.3208,0.0841,0.1364
687626,Simon Whiteman,0.0895,0.0737,0.0236,0.0084,0.2553,60.9,0.2848,0.0891,0.078
695031,Josh Zamora,0.093,0.0915,0.0059,0.0168,0.271,68.0,0.1967,0.0537,0.1084
676286,Jan Mercado,0.0838,0.0826,0.0084,0.0186,0.2339,44.0,0.3699,0.0577,0.1022
687349,Jimmy Govern,0.1007,0.1023,0.0104,0.0238,0.2779,73.7,0.2232,0.0509,0.1366
663519,Kekai Rios,0.0955,0.0904,0.0084,0.0182,0.2379,49.1,0.2936,0.0663,0.0945
686981,Brenden Dixon,0.1392,0.1356,0.0157,0.0355,0.2447,50.5,0.3188,0.08,0.1104
687310,Will Simpson,0.0934,0.095,0.0091,0.0245,0.2603,68.2,0.2868,0.0615,0.1236
664120,Max McDowell,0.0918,0.0795,0.0086,0.015,0.2545,60.2,0.2844,0.0884,0.0942
675662,Matt Whatley,0.0888,0.0812,0.0149,0.0166,0.2437,53.2,0.2872,0.0764,0.0964
676991,Davis Bradshaw,0.0927,0.0868,0.0133,0.012,0.2713,69.3,0.2049,0.053,0.0898
572041,AJ Pollock,0.2963,0.3191,0.0293,0.0957,0.3113,100.1,0.2134,0.0644,0.1724
682119,Levi Jordan,0.1855,0.1745,0.025,0.0376,0.2829,76.1,0.2402,0.0707,0.1199
677690,Diosbel Arias,0.0939,0.086,0.0068,0.013,0.27,71.6,0.2518,0.0678,0.0966
686251,Brady Lindsly,0.0953,0.0914,0.0077,0.0198,0.26,62.1,0.2934,0.0733,0.1106
674029,Brhet Bewley,0.0935,0.0886,0.0114,0.016,0.2644,65.4,0.2526,0.0635,0.1052
663369,Jeremy Eierman,0.1016,0.1046,0.0125,0.0285,0.2449,57.5,0.3394,0.0532,0.1263
679631,Terrin Vavra,0.1988,0.1736,0.0238,0.0281,0.3033,94.8,0.224,0.0969,0.1144
643524,Frank Schwindel,0.2218,0.2513,0.0103,0.078,0.3113,97.6,0.2051,0.0584,0.1805
622668,Ivan Castillo,0.1687,0.1549,0.0286,0.0183,0.2736,72.0,0.1756,0.0662,0.0915
666561,Jae-Gyun Hwang,0.0975,0.0954,0.0118,0.0182,0.2763,74.1,0.2391,0.058,0.1079
800957,Brendan Jones,0.099,0.0897,0.03,0.0251,0.2572,66.1,0.3003,0.094,0.1164
670462,Hunter Owen,0.1091,0.1158,0.0097,0.0378,0.2892,82.2,0.3368,0.0679,0.172
670106,Cole Freeman,0.0969,0.0875,0.0252,0.0105,0.2748,72.7,0.1543,0.0557,0.0886
656766,Josh Morgan,0.0981,0.0948,0.0084,0.0229,0.2711,73.8,0.2522,0.0761,0.1241
642461,Michael Beltre,0.1085,0.0995,0.0341,0.0245,0.2866,82.1,0.2898,0.0931,0.1366
685716,Nelson Quiroz,0.0896,0.0843,0.0075,0.0145,0.2448,54.7,0.1687,0.0592,0.083
657144,Justin Yurchak,0.1093,0.1029,0.0063,0.021,0.305,94.0,0.2115,0.0856,0.1241
687867,Clay Dungan,0.2479,0.2179,0.0562,0.0321,0.2752,73.1,0.2148,0.077,0.0982
669069,Cam Cannon,0.0982,0.0946,0.0123,0.0162,0.2747,71.6,0.1835,0.0522,0.1123
681114,Michael Trautwein,0.0877,0.0849,0.009,0.0201,0.242,45.3,0.3324,0.0687,0.1068
693459,Kyler Fedko,0.095,0.0858,0.0122,0.0173,0.2664,68.9,0.2429,0.0884,0.1044
687518,Patrick Frick,0.0911,0.0804,0.0087,0.0107,0.265,69.6,0.2443,0.0746,0.0853
691385,Ronald Rosario,0.0863,0.0811,0.006,0.0141,0.2405,46.2,0.2827,0.0646,0.0886
702693,Jaison Chourio,0.0813,0.0705,0.0183,0.0126,0.2266,42.6,0.2953,0.0874,0.0719
681831,Willie Joe Garry Jr.,0.0893,0.0837,0.0234,0.018,0.2394,49.9,0.3321,0.0661,0.1058
519058,Mike Moustakas,0.2995,0.3298,0.012,0.101,0.3022,86.4,0.2398,0.076,0.1678
680683,Jameson Hannah,0.1036,0.0956,0.0175,0.0164,0.2919,73.6,0.248,0.0703,0.1146
543829,Dee Strange-Gordon,0.2389,0.2253,0.0583,0.0254,0.2723,71.1,0.1681,0.0434,0.0876
813833,Cole Conn,0.0829,0.0738,0.0113,0.0148,0.2336,52.1,0.2706,0.0769,0.0814
621008,Alex De Goti,0.1709,0.153,0.0184,0.0263,0.27,71.0,0.2489,0.0935,0.0983
673945,Freuddy Batista,0.0792,0.0797,0.0071,0.0174,0.222,44.7,0.3071,0.0458,0.0923
802506,Dylan O'Rae,0.3383,0.2508,0.1605,0.0217,0.2625,66.8,0.26,0.1078,0.0666
700824,Freylin Minyety,0.0885,0.0774,0.0122,0.0088,0.2571,61.5,0.2133,0.0704,0.077
621002,Daniel Robertson,0.0966,0.0842,0.0074,0.0156,0.2698,71.5,0.2545,0.0921,0.1023
656185,Greg Allen,0.1847,0.1604,0.0718,0.0274,0.2888,81.4,0.2605,0.0772,0.1137
593528,Jorge Bonifacio,0.105,0.1022,0.0087,0.0272,0.2859,79.2,0.2759,0.0883,0.1444
641505,Jonathan Davis,0.3282,0.2852,0.0944,0.0587,0.2809,76.9,0.2763,0.0929,0.1145
669002,Connor Scott,0.0978,0.0957,0.0157,0.0182,0.2731,69.5,0.2297,0.0594,0.1216
701177,Nick Cimillo,0.1455,0.1443,0.0099,0.0396,0.2715,67.9,0.2736,0.0824,0.1327
641569,Xavier Fernández,0.1048,0.1042,0.0066,0.0257,0.2915,85.0,0.2014,0.0711,0.1353
641938,Arden Pabst,0.0923,0.0945,0.0085,0.025,0.2435,50.9,0.3293,0.0555,0.1257
493114,Norichika Aoki,0.1029,0.0935,0.0083,0.0169,0.294,87.2,0.1664,0.086,0.1091
676761,Irving Lopez,0.0951,0.0867,0.0073,0.0136,0.269,69.9,0.2222,0.0689,0.1011
687553,Kamren James,0.0851,0.0871,0.0101,0.0219,0.2314,47.9,0.3248,0.0483,0.1052
592261,Delino DeShields,0.0983,0.0764,0.0339,0.0115,0.2765,75.5,0.2882,0.123,0.0855
675966,Jesse Franklin V,0.1116,0.1151,0.0195,0.0357,0.2833,77.5,0.3054,0.0642,0.1664
689880,Myles Emmerson,0.0772,0.07,0.0078,0.0104,0.2184,34.2,0.2958,0.0632,0.0693
542992,Andy Burns,0.1045,0.0952,0.0158,0.0229,0.2816,77.8,0.2816,0.1071,0.1264
699043,Yamal Encarnacion,0.0795,0.0725,0.0211,0.0108,0.2145,33.0,0.2484,0.0519,0.0684
681862,Matt Pita,0.1022,0.1018,0.021,0.0253,0.2709,71.5,0.2711,0.059,0.1361
691437,Adrian Pinto,0.0885,0.0754,0.0266,0.0104,0.2415,51.0,0.2125,0.073,0.0734
669439,Drew Swift,0.0794,0.0684,0.0188,0.0078,0.236,51.5,0.2761,0.0709,0.0699
676443,Demetrius Sims,0.0886,0.08,0.0181,0.0135,0.2493,55.5,0.3433,0.0697,0.0937
688226,Anthony Mulrine,0.0906,0.0826,0.0071,0.0161,0.2503,55.8,0.2763,0.0749,0.0989
665650,Lucius Fox,0.1748,0.1522,0.0525,0.0254,0.2639,65.4,0.2694,0.0843,0.0989
805082,Ronny Hernandez,0.074,0.0699,0.0065,0.0141,0.2119,32.3,0.2704,0.0648,0.0712
621006,Richie Martin Jr.,0.1667,0.1477,0.0498,0.0245,0.2678,66.4,0.2554,0.0745,0.0991
682187,Nick Ward,0.0975,0.0829,0.0165,0.0131,0.2681,67.8,0.2643,0.0875,0.0889
642721,Kelvin Gutiérrez,0.1766,0.1747,0.0183,0.0398,0.2812,77.4,0.2551,0.0717,0.12
687394,Jack Brannigan,0.097,0.0969,0.0166,0.0277,0.2615,61.1,0.3087,0.0763,0.1292
642720,Ray-Patrick Didder,0.1509,0.1296,0.0453,0.0244,0.2619,64.6,0.2836,0.0812,0.1013
435559,Kurt Suzuki,0.1816,0.1887,0.0103,0.0469,0.2807,77.1,0.2102,0.0657,0.1269
703155,Lazaro Montes,0.0821,0.0818,0.007,0.0227,0.2246,46.4,0.3807,0.0676,0.1029
682266,Brett Auerbach,0.1068,0.1047,0.0228,0.026,0.2646,67.9,0.2893,0.0696,0.1271
699144,Luis Ravelo,0.076,0.0706,0.0079,0.0096,0.2125,26.2,0.2592,0.051,0.0655
681679,Stanley Consuegra,0.0974,0.1,0.0114,0.0257,0.246,56.2,0.3047,0.0544,0.1209
663446,Garrett Wolforth,0.0889,0.0905,0.0083,0.023,0.2395,47.3,0.3482,0.057,0.1197
686863,Daniel Mateo,0.0938,0.0947,0.029,0.0206,0.2401,50.4,0.2696,0.0372,0.1011
547957,Hyun Soo Kim,0.104,0.1008,0.0052,0.0199,0.2945,86.5,0.1477,0.0692,0.1157
542921,Tim Beckham,0.1925,0.1967,0.0161,0.0515,0.2952,87.8,0.2593,0.0635,0.1441
668845,Aaron Schunk,0.2572,0.2522,0.0424,0.0506,0.2808,62.7,0.2437,0.0493,0.1278
676667,Justin Connell,0.0998,0.0944,0.0176,0.0206,0.2778,74.8,0.2532,0.0759,0.1168
657010,Madison Stokes,0.095,0.0917,0.0101,0.0218,0.2579,60.8,0.3256,0.0736,0.1218
811965,Joshua Kuroda-Grauer,0.0832,0.0745,0.0138,0.0092,0.243,58.7,0.1717,0.0519,0.0673
501659,Abraham Almonte,0.1153,0.1085,0.0122,0.0309,0.3117,99.2,0.2699,0.1259,0.1607
664753,Marty Costes,0.1069,0.0944,0.017,0.0181,0.2961,88.3,0.2248,0.0922,0.1182
596748,Maikel Franco,0.1885,0.2105,0.0072,0.0581,0.2846,79.2,0.1946,0.0527,0.1484
642021,Errol Robinson,0.089,0.0748,0.0206,0.0098,0.2501,57.7,0.2971,0.086,0.0771
687071,Shane Sasaki,0.1143,0.1066,0.0304,0.021,0.2661,70.1,0.2824,0.0692,0.1052
657088,Forrest Wall,0.2742,0.2227,0.1415,0.0359,0.2773,75.9,0.2831,0.0799,0.1014
672656,Abiezel Ramirez,0.087,0.0831,0.0142,0.0176,0.2391,51.3,0.3277,0.0661,0.1003
571976,Wil Myers,0.294,0.3101,0.0364,0.0898,0.3059,93.3,0.2939,0.0883,0.1645
668965,Freddy Zamora,0.1155,0.1033,0.0178,0.0158,0.2638,65.0,0.2391,0.0762,0.0902
621005,Tim Lopes,0.1884,0.1771,0.044,0.0345,0.279,72.6,0.2637,0.0741,0.1225
542255,Ender Inciarte,0.1775,0.1616,0.0282,0.0312,0.2779,76.1,0.221,0.0788,0.1101
685121,Beau Philip,0.0867,0.0773,0.0125,0.0146,0.2332,43.9,0.3342,0.0752,0.0872
677223,Jack Larsen,0.1052,0.0983,0.01,0.0239,0.2909,87.4,0.2798,0.0973,0.1347
688392,Terence Doston,0.0999,0.0967,0.0199,0.0206,0.2794,76.7,0.2479,0.0641,0.1173
677599,Miguel Hiraldo,0.094,0.0905,0.0227,0.0173,0.2475,54.6,0.2805,0.0506,0.1036
547989,José Abreu,0.4333,0.4756,0.0061,0.1288,0.3291,111.9,0.2139,0.0784,0.1736
608597,Ronald Guzmán,0.1101,0.1144,0.0086,0.035,0.2961,89.6,0.3003,0.0833,0.1687
665908,Eduardo Torrealba,0.0888,0.0803,0.0155,0.01,0.2508,57.7,0.1863,0.0585,0.0763
687019,Andrés Alvarez,0.1128,0.1064,0.0183,0.0227,0.2609,61.8,0.2734,0.0761,0.1114
641512,Ben DeLuzio,0.0994,0.0912,0.0282,0.0163,0.2761,74.7,0.2802,0.069,0.1145
672760,Nerio Rodriguez,0.0874,0.0834,0.0087,0.0186,0.2352,47.5,0.2918,0.0682,0.0958
664690,AJ Graffanino,0.0875,0.0785,0.0144,0.0097,0.2525,57.8,0.2099,0.0637,0.0805
677928,LJ Hatch,0.0901,0.0849,0.0117,0.0154,0.2522,53.9,0.3191,0.0608,0.1
534606,Ryan LaMarre,0.1068,0.0986,0.0227,0.0222,0.2913,85.8,0.2962,0.0813,0.1294
673983,Josh Bissonette,0.0892,0.0767,0.0088,0.0073,0.2617,62.8,0.2164,0.0808,0.0784
657129,Marcus Wilson,0.1083,0.1013,0.0193,0.0297,0.2873,82.0,0.372,0.1098,0.1546
621514,Christin Stewart,0.1122,0.1128,0.0098,0.0357,0.2974,87.4,0.3239,0.0957,0.1721
808206,Geisel Cepeda,0.0966,0.0903,0.014,0.0163,0.2706,71.4,0.1768,0.0653,0.0977
690841,Matt O'Neill,0.0803,0.0703,0.0063,0.015,0.218,37.8,0.3883,0.0932,0.0827
699126,Gregory Barrios,0.0745,0.0674,0.0222,0.0057,0.2101,30.5,0.1926,0.0423,0.0524
641796,Tim Locastro,0.3639,0.3187,0.1295,0.0655,0.281,80.2,0.2378,0.0584,0.123
664332,Moisés Gómez,0.1102,0.1186,0.0092,0.0394,0.2864,82.4,0.3435,0.0685,0.1784
669256,Nick Solak,0.3647,0.3504,0.0506,0.0826,0.3045,93.0,0.2159,0.0813,0.1302
642220,Jantzen Witte,0.1024,0.1023,0.0105,0.0248,0.2791,76.7,0.2538,0.0673,0.1304
675628,Darius Hill,0.1751,0.1658,0.0166,0.0236,0.2966,88.4,0.1824,0.0597,0.1115
650528,Laz Rivera,0.0945,0.0898,0.0185,0.0161,0.2636,65.7,0.2532,0.0526,0.1051
689456,Austin Murr,0.0901,0.0818,0.0116,0.0138,0.2611,65.0,0.2054,0.0764,0.094
668794,Straton Podaras,0.089,0.0834,0.0122,0.0222,0.238,48.3,0.3176,0.0842,0.1075
695292,L.J. Jones,0.0953,0.0982,0.0064,0.0227,0.2606,64.6,0.2236,0.047,0.1202
665838,Reinaldo Ilarraza,0.0874,0.0755,0.0233,0.0101,0.2455,54.4,0.2844,0.0751,0.0792
519222,Austin Romine,0.1683,0.1765,0.0142,0.0414,0.2578,61.3,0.298,0.0484,0.1158
694368,Jimmy Glowenke,0.1611,0.152,0.0136,0.0312,0.2559,62.1,0.2677,0.0668,0.1081
650520,Micker Adolfo,0.2018,0.2183,0.0182,0.0737,0.2839,79.5,0.3486,0.0639,0.1731
572228,Luke Voit,0.3209,0.35,0.0081,0.1142,0.3169,101.9,0.3114,0.0984,0.1861
622100,Taylor Jones,0.2014,0.2021,0.0112,0.0564,0.2992,90.2,0.2769,0.0898,0.1542
668667,Daniel Cabrera,0.0975,0.0946,0.0094,0.0201,0.2766,75.7,0.2139,0.0707,0.1244
682040,Jordan Qsar,0.1037,0.1007,0.0146,0.03,0.2741,73.9,0.3711,0.0938,0.1505
670128,Taylor Kohlwey,0.1845,0.1658,0.0228,0.0289,0.2903,85.9,0.2364,0.0941,0.1115
672566,José Sánchez,0.0838,0.0756,0.0077,0.0103,0.2399,49.3,0.2313,0.0679,0.078
691269,Adrian Placencia,0.0892,0.0787,0.0152,0.0163,0.2465,53.9,0.3391,0.0906,0.0941
679741,Wilderd Patiño,0.1016,0.0943,0.0385,0.018,0.2401,48.6,0.3234,0.0522,0.0888
695770,Wes Kath,0.0893,0.0903,0.0067,0.0251,0.25,57.5,0.3819,0.0674,0.1223
663495,Jonah Davis,0.0967,0.095,0.0123,0.0293,0.2559,60.4,0.4322,0.0845,0.1418
669344,Vince Fernandez,0.1085,0.1108,0.009,0.0354,0.2893,84.5,0.3518,0.0799,0.1727
674330,Zac Cook,0.0995,0.1,0.0164,0.0295,0.2593,62.5,0.3687,0.0578,0.1413
674951,Nick Podkul,0.1029,0.0949,0.0092,0.0238,0.2811,76.2,0.2803,0.0968,0.1308
808277,Miguel Rodríguez,0.0767,0.0666,0.0106,0.0104,0.2142,33.6,0.2622,0.0723,0.0602
676629,Riley Delgado,0.0888,0.0783,0.0083,0.0064,0.2571,60.2,0.1633,0.057,0.0658
681668,Manny Rodriguez,0.0868,0.0853,0.0119,0.0165,0.2398,51.1,0.3269,0.0503,0.102
625510,Erick Mejia,0.097,0.0919,0.0193,0.0199,0.2721,72.0,0.2302,0.0767,0.1193
700931,Seth Stephenson,0.0886,0.0775,0.0445,0.0113,0.2481,55.5,0.2502,0.0547,0.0795
665913,Kelvin Melean,0.0918,0.0837,0.0112,0.0118,0.2582,65.0,0.2109,0.0664,0.0911
684081,Erick Brito,0.1048,0.0894,0.0263,0.0089,0.2297,40.9,0.2156,0.0659,0.0602
456715,Lorenzo Cain,0.2151,0.1875,0.0494,0.0405,0.2903,83.1,0.2208,0.0732,0.117
684222,Jorge Burgos,0.0893,0.0873,0.0081,0.0186,0.2507,59.2,0.2676,0.0642,0.1016
682621,Gabriel Rodriguez,0.0858,0.082,0.0077,0.0149,0.2423,52.8,0.2762,0.0603,0.0919
663834,Jonathan Engelmann,0.102,0.1007,0.0121,0.0267,0.2774,75.8,0.2944,0.0748,0.1396
667690,C.J. Stubbs,0.0939,0.0923,0.0139,0.0259,0.2451,54.0,0.3857,0.0725,0.1282
692478,Victor Arias,0.0761,0.0723,0.0132,0.0154,0.2024,23.9,0.3371,0.0561,0.0761
543068,C.J. Cron,0.3427,0.3936,0.0049,0.1258,0.3277,101.2,0.2506,0.081,0.2034
641741,Gosuke Katoh,0.1875,0.1677,0.0253,0.032,0.2853,79.7,0.2472,0.0926,0.1161
672832,Israel Pineda,0.1642,0.1721,0.0108,0.0469,0.2539,58.4,0.2636,0.0553,0.1278
657562,Patrick Dorrian,0.1034,0.1028,0.0077,0.0303,0.2735,71.8,0.3308,0.0872,0.1482
681370,Hudson Haskin,0.1,0.093,0.0173,0.0204,0.2787,77.8,0.2695,0.0693,0.1188
807740,Luke Shliger,0.0814,0.0689,0.0119,0.0103,0.236,50.6,0.2695,0.0848,0.0714
800060,Xavier Isaac,0.1431,0.1439,0.0156,0.0435,0.2815,83.0,0.3131,0.0845,0.1497
656514,Adam Haseley,0.2659,0.2602,0.0418,0.0607,0.2872,81.9,0.2085,0.0677,0.1257
571980,Tyler Naquin,0.3927,0.3953,0.0392,0.1088,0.299,88.6,0.2757,0.0629,0.1609
643599,Harrison Wenson,0.0901,0.0907,0.0123,0.0268,0.2375,47.7,0.3971,0.0707,0.1272
670767,Devin Hairston,0.0836,0.0774,0.0115,0.0119,0.2367,46.2,0.2985,0.0629,0.0878
687730,Caleb Cali,0.0878,0.084,0.0091,0.0216,0.2456,63.4,0.3318,0.0814,0.1082
666140,Brandon McIlwain,0.0939,0.0888,0.0151,0.0193,0.2582,64.4,0.3063,0.069,0.1094
665975,Lolo Sanchez,0.1026,0.0936,0.0185,0.02,0.2824,76.8,0.1978,0.0912,0.1152
682625,Antonio Gomez,0.0811,0.0786,0.0064,0.0151,0.223,39.6,0.3068,0.0528,0.0828
680571,Greyson Jenista,0.1088,0.1115,0.0102,0.0371,0.2805,75.7,0.3625,0.0849,0.1676
690991,Mac Horvath,0.0931,0.089,0.0284,0.0229,0.2467,61.3,0.3006,0.069,0.1132
656953,Colton Shaver,0.105,0.1049,0.0104,0.0352,0.2747,73.0,0.3813,0.095,0.1613
672701,José Devers,0.171,0.1585,0.0176,0.0199,0.273,69.5,0.1886,0.0547,0.0993
703804,Romeo Sanabria,0.1251,0.115,0.008,0.0251,0.2868,86.1,0.2775,0.0928,0.1195
666196,Thomas Jones,0.0936,0.0894,0.0159,0.0224,0.2537,58.5,0.3439,0.0737,0.1197
687588,Micah Pries,0.1861,0.1878,0.0274,0.0478,0.2821,81.0,0.2692,0.0641,0.1425
676566,Shawn Ross,0.0894,0.0903,0.0092,0.0293,0.2347,43.1,0.3846,0.0834,0.1267
681377,Josh Hood,0.0866,0.084,0.0137,0.0175,0.2435,59.1,0.2644,0.061,0.0946
669336,Joe Gray Jr.,0.0927,0.0932,0.015,0.0247,0.2476,53.4,0.3107,0.0621,0.1236
702920,Konner Piotto,0.0811,0.0731,0.0104,0.0123,0.2244,40.6,0.2843,0.0626,0.0736
596847,Ji Man Choi,0.3182,0.3098,0.0071,0.0876,0.3199,105.0,0.2812,0.1255,0.17
680971,Jake Anchia,0.0879,0.0903,0.0057,0.0225,0.2406,55.0,0.3021,0.0524,0.1169
669413,Frainyer Chavez,0.1334,0.1127,0.0254,0.0125,0.2564,62.4,0.2352,0.0776,0.0737
695358,Jonny Butler,0.0911,0.0869,0.0166,0.0192,0.2588,67.7,0.276,0.0689,0.1139
689328,Ashton Creal,0.0863,0.082,0.0186,0.018,0.2367,44.3,0.3419,0.0635,0.0996
691938,Willy Vasquez,0.1806,0.1796,0.0351,0.0396,0.238,53.2,0.2847,0.0508,0.1007
592567,Colin Moran,0.1923,0.2068,0.0074,0.0599,0.2935,90.0,0.2752,0.0847,0.1434
665914,Daniel Montano,0.1015,0.0953,0.01,0.0203,0.281,70.1,0.282,0.0826,0.1244
688832,Carter Williams,0.0946,0.0967,0.0113,0.0224,0.2614,65.3,0.2459,0.0501,0.1191
643271,Narciso Crook,0.11,0.1066,0.0167,0.0302,0.2924,83.8,0.3311,0.0819,0.1582
669702,Armani Smith,0.0985,0.0957,0.0102,0.022,0.2747,74.2,0.2922,0.0722,0.121
671113,Zach Daniels,0.0988,0.0968,0.0208,0.0263,0.2589,63.9,0.3504,0.0722,0.1258
669377,Michael Gigliotti,0.097,0.0844,0.0229,0.0168,0.2679,69.6,0.2811,0.0962,0.1059
667727,Steele Walker,0.1041,0.1035,0.0147,0.0256,0.2867,82.2,0.2168,0.0681,0.1389
657017,Cole Sturgeon,0.1004,0.0965,0.0144,0.02,0.2788,76.6,0.2244,0.0652,0.1188
671246,Fabricio Macias,0.1003,0.1019,0.0168,0.0217,0.2823,75.2,0.2428,0.0491,0.1265
699393,Pedro Ramírez,0.0823,0.0771,0.0141,0.0092,0.2384,49.6,0.206,0.0462,0.0699
669738,Jake Noll,0.1042,0.1077,0.0076,0.0249,0.2902,83.0,0.2077,0.0492,0.1387
676762,Frankie Tostado,0.1063,0.1117,0.0069,0.03,0.292,85.3,0.2236,0.0574,0.1523
680695,Brennen Davis,0.1113,0.1091,0.0116,0.032,0.2994,90.9,0.2858,0.0875,0.1597
607461,Matt Beaty,0.2693,0.26,0.021,0.0568,0.2997,90.0,0.2065,0.0724,0.127
666206,Delvin Pérez,0.0914,0.0816,0.0261,0.0112,0.2563,61.0,0.2611,0.0628,0.0853
572816,Corey Dickerson,0.3718,0.3911,0.0321,0.0857,0.3045,93.3,0.1968,0.0568,0.1433
665912,Miguel Hernandez,0.0913,0.0878,0.0091,0.0126,0.2641,61.2,0.2164,0.0498,0.0943
800473,Jefferson Rojas,0.0781,0.0735,0.0161,0.0105,0.223,39.9,0.2211,0.047,0.0667
702457,Colby Smelley,0.0791,0.0727,0.0054,0.0121,0.2331,45.6,0.2782,0.065,0.0748
668789,Zach Watson,0.0972,0.1018,0.0178,0.0281,0.2599,64.5,0.3022,0.0469,0.1392
455139,Robinson Chirinos,0.2515,0.2445,0.019,0.0682,0.2739,72.4,0.3066,0.0837,0.1348
541650,Hernán Pérez,0.1017,0.1002,0.0191,0.0227,0.2784,74.5,0.2443,0.061,0.126
691001,Robert Moore,0.1869,0.1709,0.046,0.0298,0.2394,47.8,0.2324,0.059,0.088
670399,Jeffry Parra,0.0853,0.0825,0.0087,0.0186,0.2346,47.8,0.2867,0.0619,0.0968
681375,Matt Hogan,0.0905,0.0852,0.0235,0.023,0.2518,60.9,0.379,0.0844,0.118
680785,J.D. Orr,0.1002,0.0839,0.0369,0.0116,0.282,76.7,0.2374,0.092,0.0947
701778,Jace Avina,0.0865,0.0871,0.0093,0.0235,0.2309,44.9,0.3493,0.0598,0.109
694689,Dominic Pitelli,0.1484,0.1291,0.0632,0.0187,0.2549,56.2,0.2803,0.0655,0.0893
681468,Corey Rosier,0.1162,0.1045,0.0389,0.019,0.2731,70.4,0.2436,0.0744,0.1107
